Price,Close,High,Low,Open,Volume
Ticker,ISF.L,ISF.L,ISF.L,ISF.L,ISF.L
Date,,,,,
2015-01-02,646.342041015625,652.3614004187978,642.3590364534562,652.2169970551547,4013581
2015-01-05,632.9990844726562,648.9311045404238,631.9037216274972,645.1472619294957,7687480
2015-01-06,628.3190307617188,636.9820786817456,624.2145349234755,633.1982361350191,8106276
2015-01-07,633.6959838867188,637.3523787752061,628.3189039797337,635.7870367528684,5170557
2015-01-08,647.6365966796875,649.2656320087004,639.2722623941057,640.5667267827286,8119578
2015-01-09,641.3634643554688,648.333724285077,638.47582170728,645.4460816368882,7013870
2015-01-12,641.6621704101562,645.6959234860469,636.7700194128257,644.2510995136321,5869236
2015-01-13,645.5455932617188,647.4375451523293,637.9788796643915,641.2638745773177,6178237
2015-01-14,630.5095825195312,639.5708928433083,626.8252914472031,634.4925867543029,10871099
2015-01-15,641.5625610351562,641.5625610351562,621.5479838847965,638.1770430247202,10895148
2015-01-16,646.2425537109375,647.0391425464778,635.9863281107532,636.5837545434504,6495408
2015-01-19,650.2256469726562,651.4205607761662,646.3501539403376,648.23414422542,5831201
2015-01-20,653.7106323242188,655.4382459894788,651.3208052452997,652.2170055938511,5856285
2015-01-21,664.2658081054688,664.2658081054688,655.6565444384344,655.7023694285862,7751670
2015-01-22,670.6386108398438,672.1322380354782,664.2488814762281,665.95856680502,13158027
2015-01-23,674.9203491210938,675.3724606536239,670.7740384497936,670.9373431531017,13183936
2015-01-26,676.6132202148438,676.9119335432113,670.5391596932351,670.93742387244,5525753
2015-01-27,672.3314208984375,677.8080541153925,668.6650570906647,677.1110159144285,10368707
2015-01-28,673.7252197265625,680.9942519142801,669.0452378314502,680.9942519142801,10393698
2015-01-29,672.6299438476562,673.0282686428725,666.3567233659013,668.8461013964255,5591225
2015-01-30,665.6597290039062,675.7167925962491,665.6597290039062,673.8249016345138,4737952
2015-02-02,669.6427612304688,671.0368373857444,664.6640046413946,668.8461723313843,8091563
2015-02-03,678.1067504882812,679.8990909775744,672.0326908368306,673.0284423059763,8463136
2015-02-04,677.6088256835938,679.6003284776675,671.7338681307393,678.8037395152064,7198922
2015-02-05,678.0069580078125,678.5048335649409,672.2694162633412,673.3269156156404,4734596
2015-02-06,676.8123168945312,679.7995714395042,674.6216514063813,676.2148295200271,30360770
2015-02-09,675.0199584960938,676.2148116618486,669.0763236945598,672.6301306128887,5597653
2015-02-10,674.12353515625,675.9158750886492,670.5388552914518,675.6171618958872,5273392
2015-02-11,673.4267578125,676.0157482953343,669.9416274045644,674.9203851301867,3070531
2015-02-12,675.3184814453125,677.9074102758743,673.5261414260135,673.5261414260135,4660730
2015-02-13,679.6998901367188,680.9944155941661,673.6258308283525,673.6258308283525,10694309
2015-02-16,678.5049438476562,680.0433625520034,677.7312066957959,678.7040454822093,3314826
2015-02-17,682.189208984375,682.189208984375,674.5219723965074,676.4138634499946,6359896
2015-02-18,681.6912841796875,684.7781495325949,680.0981064836171,683.6827866876922,3014786
2015-02-19,682.388427734375,683.8183617631215,679.3016226799703,680.3969249184125,4247530
2015-02-20,684.4796752929688,685.375815268952,681.5919713378064,681.7911338133098,3762783
2015-02-23,684.3800048828125,688.9604983225324,681.9902377096038,688.0642976476732,8473631
2015-02-24,688.06396484375,689.7706714203492,683.4835343953497,685.0767117402315,3928630
2015-02-25,686.769775390625,688.9604406980601,683.9816835338187,686.0727372324624,4604393
2015-02-26,686.1929931640625,688.6247080683587,683.5044317917444,685.6951024243475,4328106
2015-02-27,685.7946166992188,688.3836238558636,684.5001131208963,686.0933389438056,3346317
2015-03-02,685.296630859375,689.0805872465261,684.0379255030747,686.0932436601972,3943826
2015-03-03,680.815673828125,687.6865281989408,680.6165054164348,687.2882521532265,5898317
2015-03-04,683.9027709960938,683.9027709960938,677.9280815684441,682.3095447931273,5996398
2015-03-05,689.27978515625,689.6780611848849,683.4046515404978,684.8983233976215,6327734
2015-03-06,684.400634765625,688.7980215698793,684.1019124615711,687.5871478234568,5075082
2015-03-09,680.5169067382812,682.3093007700022,679.1108155265941,681.6122417638712,4736800
2015-03-10,663.3895874023438,680.1187029324085,663.3895874023438,679.0233676926352,7324677
2015-03-11,665.6798095703125,667.3726499625993,663.090802460463,664.7835820750818,11221376
2015-03-12,669.9617309570312,674.0444712684066,668.3346518222962,668.3685049872153,4461294
2015-03-13,668.468017578125,671.7540839241863,665.4806734857655,671.7540839241863,3296288
2015-03-16,674.6419067382812,681.1144859173202,670.1150640173042,670.6587810896419,5309181
2015-03-17,677.5296630859375,678.923720526279,674.2435359688608,675.6376541868734,6275460
2015-03-18,688.2841796875,688.4833481415114,678.1271963097043,678.1271963097043,6292902
2015-03-19,691.4703369140625,693.1631159581672,687.9851034836038,690.4745559339315,5155456
2015-03-20,697.2462158203125,698.0428288617658,690.9728045495585,692.068139884347,10480986
2015-03-23,698.6400756835938,698.6400756835938,694.258674807009,697.445186848492,4286881
2015-03-24,697.046875,701.5278906249999,696.4036042022705,697.544765625,6441165
2015-03-25,693.9601440429688,698.6402684194481,693.3626386829203,696.2504293122907,4929545
2015-03-26,684.500244140625,695.0007432970126,683.1061256954803,690.6740409693723,8543780
2015-03-27,680.9151611328125,686.5134521847446,679.222320965303,686.2924038348638,4340686
2015-03-30,684.8983154296875,686.7903240710986,681.7118033493618,685.0974838305196,6610813
2015-03-31,672.849365234375,686.3919651676089,672.1124968749199,683.6037899787267,6157848
2015-04-01,676.135498046875,681.4131267450213,672.277817978599,673.0486003491858,4697916
2015-04-02,679.6207885742188,680.7161237758704,675.438494642843,675.438494642843,5205104
2015-04-07,691.6695556640625,692.3666146177261,683.2054159724579,683.2054159724579,7182604
2015-04-08,689.4790649414062,696.8478108270041,688.9811742419332,696.0511978633817,6810464
2015-04-09,697.6443481445312,697.8435165582591,691.5701065806634,693.2629469308506,5206839
2015-04-10,705.8099975585938,706.5070568456207,698.5646895451237,699.0386947225169,9745108
2015-04-13,702.9222412109375,704.8141897451907,701.030231899,704.4159135800405,3859810
2015-04-14,703.8181762695312,705.2122943324292,701.0300009213994,701.5278915470539,4686725
2015-04-15,706.4074096679688,707.5654675544706,702.2569627795815,703.4200652134004,4080323
2015-04-16,702.6231079101562,708.099903867096,702.6231079101562,708.099903867096,3361608
2015-04-17,695.951416015625,706.8053932413777,693.1631803899642,703.120991116886,4559755
2015-04-20,701.7271118164062,703.0216153832496,697.9431549372993,697.9431549372993,6050306
2015-04-21,702.6231079101562,706.606232242476,699.4366570664235,703.4197813987435,5551055
2015-04-22,699.2377319335938,705.5111427837577,695.951665371858,704.6149151861591,4075917
